split	row_id	sentence_name	sentence	seq_dir	num_frames
val	1030	FMSiqrDXABU_1-3-rgb_front	What you're going to want to do is, go and measure where the fence is going to be, and make yourself a hand drawn diagram.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_1-3-rgb_front	198
val	1031	FMSiqrDXABU_2-3-rgb_front	Here we've measured out our yard, and determined that we're going to have a certain footage on this side, along the back the other side, and drawn it out how we want it to lay out with the fence and the gates.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_2-3-rgb_front	286
val	1032	FMSiqrDXABU_3-3-rgb_front	From this hand drawn diagram, you can then come up with a custom layout, depending on what spacing you want to set your post.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_3-3-rgb_front	208
val	1033	FMSiqrDXABU_4-3-rgb_front	We've got a custom layout here that goes right along with that hand drawn diagram.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_4-3-rgb_front	113
val	1034	FMSiqrDXABU_5-3-rgb_front	Where we've taken a 77 inch center to center spacing, which is a 72 inch opening between post, and figured out what each side- how many sections would be on each side, determining which post would be required, and how many of each kind of post.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_5-3-rgb_front	415
val	1035	FMSiqrDXABU_6-3-rgb_front	With this diagram, you can then prepare to lay out the job on the ground.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_6-3-rgb_front	120
val	1036	_2FBDaOPYig_1-3-rgb_front	Today I am going to be showing you how to make Gourmet French Fries cooked in duck fat.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_1-3-rgb_front	126
val	1037	_2FBDaOPYig_1-5-rgb_front	Today I am going to be showing you how to make Gourmet French Fries cooked in duck fat.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_1-5-rgb_front	168
val	1038	_2FBDaOPYig_10-3-rgb_front	But like I said be really really careful.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_10-3-rgb_front	43
val	1039	_2FBDaOPYig_10-5-rgb_front	But like I said be really really careful.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_10-5-rgb_front	57
val	1040	_2FBDaOPYig_11-3-rgb_front	It has already popped on me twice; really really big.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_11-3-rgb_front	72
val	1041	_2FBDaOPYig_11-5-rgb_front	It has already popped on me twice; really really big.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_11-5-rgb_front	95
val	1042	_2FBDaOPYig_12-3-rgb_front	Like 2 foot high oil explosions so just be really really careful and make sure you don't burn your house down and don't burn yourself.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_12-3-rgb_front	169
val	1043	_2FBDaOPYig_12-5-rgb_front	Like 2 foot high oil explosions so just be really really careful and make sure you don't burn your house down and don't burn yourself.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_12-5-rgb_front	226
val	1044	_2FBDaOPYig_2-3-rgb_front	So we are currently heating up the oil and at this point, you are going to want to be very very careful unless you rendered the duck fat yourself.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_2-3-rgb_front	157
val	1045	_2FBDaOPYig_2-5-rgb_front	So we are currently heating up the oil and at this point, you are going to want to be very very careful unless you rendered the duck fat yourself.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_2-5-rgb_front	210
val	1046	_2FBDaOPYig_3-3-rgb_front	I bought this at the store and there appears to be a great deal of moisture in the actual fat.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_3-3-rgb_front	109
val	1047	_2FBDaOPYig_3-5-rgb_front	I bought this at the store and there appears to be a great deal of moisture in the actual fat.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_3-5-rgb_front	146
val	1048	_2FBDaOPYig_4-3-rgb_front	So what is happening, you see all the bubbles on top right there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_4-3-rgb_front	62
val	1049	_2FBDaOPYig_4-5-rgb_front	So what is happening, you see all the bubbles on top right there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_4-5-rgb_front	83
val	1050	_2FBDaOPYig_5-3-rgb_front	That is the water coming out of the oil which means it was probably improperly stored at the store or it was allowed to partially thaw and then refrigerate.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_5-3-rgb_front	251
val	1051	_2FBDaOPYig_5-5-rgb_front	That is the water coming out of the oil which means it was probably improperly stored at the store or it was allowed to partially thaw and then refrigerate.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_5-5-rgb_front	335
val	1052	_2FBDaOPYig_6-3-rgb_front	I am going to let this go until I don't see any bubbles in there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_6-3-rgb_front	81
val	1053	_2FBDaOPYig_6-5-rgb_front	I am going to let this go until I don't see any bubbles in there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_6-5-rgb_front	107
val	1054	_2FBDaOPYig_7-3-rgb_front	I do have it a little hotter than usual.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_7-3-rgb_front	44
val	1055	_2FBDaOPYig_7-5-rgb_front	I do have it a little hotter than usual.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_7-5-rgb_front	60
val	1056	_2FBDaOPYig_8-3-rgb_front	It's about 350 right now and I want to get it to 325.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_8-3-rgb_front	40
val	1057	_2FBDaOPYig_8-5-rgb_front	It's about 350 right now and I want to get it to 325.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_8-5-rgb_front	54
val	1058	_2FBDaOPYig_9-3-rgb_front	So I am just going to turn the heat down a little bit and let it back off some and wait for these bubbles to come out.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_9-3-rgb_front	124
val	1059	_2FBDaOPYig_9-5-rgb_front	So I am just going to turn the heat down a little bit and let it back off some and wait for these bubbles to come out.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_2FBDaOPYig_9-5-rgb_front	166
val	1060	_5CV2fIG7qY_2-3-rgb_front	The first thing you want to do is make sure you get you a very good quality piece of equipment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_2-3-rgb_front	104
val	1061	_5CV2fIG7qY_2-5-rgb_front	The first thing you want to do is make sure you get you a very good quality piece of equipment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_2-5-rgb_front	138
val	1062	_5CV2fIG7qY_3-3-rgb_front	"This bow here, I'm very fortunate, the bow tech named it after me, they call it ""The General""."	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_3-3-rgb_front	91
val	1063	_5CV2fIG7qY_3-5-rgb_front	"This bow here, I'm very fortunate, the bow tech named it after me, they call it ""The General""."	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_3-5-rgb_front	121
val	1064	_5CV2fIG7qY_4-3-rgb_front	And it's an incredible bow, I'm really impressed with the way the bow shoots, it is an amazing product.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_4-3-rgb_front	153
val	1065	_5CV2fIG7qY_4-5-rgb_front	And it's an incredible bow, I'm really impressed with the way the bow shoots, it is an amazing product.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_4-5-rgb_front	204
val	1066	_5CV2fIG7qY_5-3-rgb_front	This is a little device I found, it makes it easier to keep in the blind to make it stand up but you've got to make sure you've got a good stabilizer on it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_5-3-rgb_front	252
val	1067	_5CV2fIG7qY_5-5-rgb_front	This is a little device I found, it makes it easier to keep in the blind to make it stand up but you've got to make sure you've got a good stabilizer on it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_5-5-rgb_front	334
val	1068	_5CV2fIG7qY_6-3-rgb_front	I like this little wrist sling, it gives you comfort when you're holding the bow.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_6-3-rgb_front	99
val	1069	_5CV2fIG7qY_6-5-rgb_front	I like this little wrist sling, it gives you comfort when you're holding the bow.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_6-5-rgb_front	131
val	1070	_5CV2fIG7qY_7-3-rgb_front	Different sights, this is a lighted sight; you can turn on whenever the light's dim on it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_7-3-rgb_front	93
val	1071	_5CV2fIG7qY_7-5-rgb_front	Different sights, this is a lighted sight; you can turn on whenever the light's dim on it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_7-5-rgb_front	124
val	1072	_5CV2fIG7qY_8-3-rgb_front	This is a dual cam system with a foldaway rest.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_8-3-rgb_front	65
val	1073	_5CV2fIG7qY_8-5-rgb_front	This is a dual cam system with a foldaway rest.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_8-5-rgb_front	86
val	1074	_5CV2fIG7qY_9-3-rgb_front	A lot of people don't do the rope on the bow, or the rubber deal on it, but I always want to make sure that this is back and lined up perfect every time in a hunting situation, and that's primarily what I do, is hunting.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_9-3-rgb_front	294
val	1075	_5CV2fIG7qY_9-5-rgb_front	A lot of people don't do the rope on the bow, or the rubber deal on it, but I always want to make sure that this is back and lined up perfect every time in a hunting situation, and that's primarily what I do, is hunting.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_5CV2fIG7qY_9-5-rgb_front	392
val	1076	_64bCfimlk8_6-3-rgb_front	Now you know how to actually play the game there is another element called speeding up we would take a look at that in the next clip.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_64bCfimlk8_6-3-rgb_front	163
val	1077	_64bCfimlk8_6-5-rgb_front	Now you know how to actually play the game there is another element called speeding up we would take a look at that in the next clip.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_64bCfimlk8_6-5-rgb_front	207
val	1078	_7uBzSGPQis_1-3-rgb_front	But take your shoulders right back.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_1-3-rgb_front	37
val	1079	_7uBzSGPQis_1-5-rgb_front	But take your shoulders right back.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_1-5-rgb_front	49
val	1080	_7uBzSGPQis_10-3-rgb_front	Exhale, bring your chin right in towards your chest, inhale lift up tall and exhale bring your chin towards you chest.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_10-3-rgb_front	328
val	1081	_7uBzSGPQis_10-5-rgb_front	Exhale, bring your chin right in towards your chest, inhale lift up tall and exhale bring your chin towards you chest.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_10-5-rgb_front	436
val	1082	_7uBzSGPQis_2-3-rgb_front	You start off by opening the sternum, the center part of your chest, promoting positive feelings in the body.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_2-3-rgb_front	123
val	1083	_7uBzSGPQis_2-5-rgb_front	You start off by opening the sternum, the center part of your chest, promoting positive feelings in the body.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_2-5-rgb_front	164
val	1084	_7uBzSGPQis_3-3-rgb_front	So shoulders go right back.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_3-3-rgb_front	32
val	1085	_7uBzSGPQis_3-5-rgb_front	So shoulders go right back.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_3-5-rgb_front	44
val	1086	_7uBzSGPQis_4-3-rgb_front	The arms just hang down relaxed so they can touch your thighs.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_4-3-rgb_front	72
val	1087	_7uBzSGPQis_4-5-rgb_front	The arms just hang down relaxed so they can touch your thighs.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_4-5-rgb_front	97
val	1088	_7uBzSGPQis_5-3-rgb_front	Let your chin go up and as the chin goes up toward the ceiling the thyroid is exposed.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_5-3-rgb_front	146
val	1089	_7uBzSGPQis_5-5-rgb_front	Let your chin go up and as the chin goes up toward the ceiling the thyroid is exposed.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_5-5-rgb_front	195
val	1090	_7uBzSGPQis_6-3-rgb_front	Now here where the chest opens is a four chakra and the throat is a fifth chakra.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_6-3-rgb_front	84
val	1091	_7uBzSGPQis_6-5-rgb_front	Now here where the chest opens is a four chakra and the throat is a fifth chakra.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_6-5-rgb_front	112
val	1092	_7uBzSGPQis_7-3-rgb_front	Take a deep breath in through your nose.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_7-3-rgb_front	48
val	1093	_7uBzSGPQis_7-5-rgb_front	Take a deep breath in through your nose.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_7-5-rgb_front	63
val	1094	_7uBzSGPQis_8-3-rgb_front	On the exhale, keeping your shoulders back, let the chin come in towards you chest.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_8-3-rgb_front	99
val	1095	_7uBzSGPQis_8-5-rgb_front	On the exhale, keeping your shoulders back, let the chin come in towards you chest.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_8-5-rgb_front	131
val	1096	_7uBzSGPQis_9-3-rgb_front	Massaging the thyroid, inhale and lift right up tall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_9-3-rgb_front	169
val	1097	_7uBzSGPQis_9-5-rgb_front	Massaging the thyroid, inhale and lift right up tall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\_7uBzSGPQis_9-5-rgb_front	226
val	1098	a1HVL0zE768_2-3-rgb_front	And then from Tadasana, standing on your left leg, bend the right knee.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\a1HVL0zE768_2-3-rgb_front	101
val	1099	a1HVL0zE768_2-5-rgb_front	And then from Tadasana, standing on your left leg, bend the right knee.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\a1HVL0zE768_2-5-rgb_front	136
